"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Public Motor Transport","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Public Motor Transport","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Public Motor Transport","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Public Motor Transport","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Public Motor Transport","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Shops & Commercial Establishments","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Shops & Commercial Establishments","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Shops & Commercial Establishments","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Shops & Commercial Establishments","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Shops & Commercial Establishments","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Shops & Commercial Establishments","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Printing Press","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Printing Press","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Printing Press","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Printing Press","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Printing Press","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Printing Press","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Oil Mills","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Oil Mills","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Oil Mills","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Oil Mills","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Oil Mills","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Oil Mills","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Tanneries and Leather Manufactory","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Textile"
"Bihar","","","Jewellery Manufacturing Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Goldsmith"
"Bihar","","","Poultry Farm","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"eggs"
"Bihar","","","Poultry Farm","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"eggs"
"Bihar","","","Poultry Farm","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","eggs"
"Bihar","","","Poultry Farm","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","eggs"
"Bihar","","","Poultry Farm","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","eggs"
"Bihar","","","Poultry Farm","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","eggs"
"Bihar","","","Dairy","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Milk"
"Bihar","","","Dairy","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Milk"
"Bihar","","","Dairy","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Milk"
"Bihar","","","Dairy","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Milk"
"Bihar","","","Dairy","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Milk"
"Bihar","","","Dairy","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Milk"
"Bihar","","","Glass Sheet Manufactures","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Glass Sheet Manufactures","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Glass Sheet Manufactures","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Glass Sheet Manufactures","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Glass Sheet Manufactures","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Glass Sheet Manufactures","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Mineral Grinding Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Ore"
"Bihar","","","Mineral Grinding Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Ore"
"Bihar","","","Mineral Grinding Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Ore"
"Bihar","","","Mineral Grinding Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Ore"
"Bihar","","","Mineral Grinding Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Ore"
"Bihar","","","Mineral Grinding Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Ore"
"Bihar","","","Plastic Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Plastic Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Plastic Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Plastic Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Plastic Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Plastic Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Distillery-Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Beer Wine Liquor"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Handloom","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile Industry"
"Bihar","","","Handloom","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile Industry"
"Bihar","","","Handloom","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Textile Industry"
"Bihar","","","Handloom","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Textile Industry"
"Bihar","","","Handloom","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Textile Industry"
"Bihar","","","Handloom","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Textile Industry"
"Bihar","","","Tailoring Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Stitch Textile"
"Bihar","","","Tailoring Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Stitch Textile"
"Bihar","","","Tailoring Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Stitch Textile"
"Bihar","","","Coal Briquettes Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Coal Briquettes Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Coal Briquettes Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Coal Briquettes Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Coal Briquettes Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Coal Briquettes Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Biscuit Manufacturer","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Food Bakeries"
"Bihar","","","Rubber Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Rubber Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Rubber Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Rubber Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Rubber Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Rubber Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Foundry Industries","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Alloy Metal"
"Bihar","","","Foundry Industries","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Alloy Metal"
"Bihar","","","Foundry Industries","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Alloy Metal"
"Bihar","","","Foundry Industries","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Alloy Metal"
"Bihar","","","Foundry Industries","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Alloy Metal"
"Bihar","","","Foundry Industries","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Alloy Metal"
"Bihar","","","Bulb and Florence Tube","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Light"
"Bihar","","","Bulb and Florence Tube","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Light"
"Bihar","","","Bulb and Florence Tube","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Light"
"Bihar","","","Bulb and Florence Tube","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Light"
"Bihar","","","Bulb and Florence Tube","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Light"
"Bihar","","","Bulb and Florence Tube","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Light"
"Bihar","","","Plywood Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Carpentry Furniture Wood"
"Bihar","","","Electronic Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Hardware Semiconductor"
"Bihar","","","Employment In Binding","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Employment In Binding","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Employment In Binding","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Employment In Binding","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Employment In Binding","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Employment In Binding","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Khadi & Village Industries","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Clothes"
"Bihar","","","Khadi & Village Industries","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Clothes"
"Bihar","","","Khadi & Village Industries","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Clothes"
"Bihar","","","Khadi & Village Industries","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Clothes"
"Bihar","","","Khadi & Village Industries","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Clothes"
"Bihar","","","Khadi & Village Industries","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Clothes"
"Bihar","","","Fisheries And Sea Food Industry","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Seafood"
"Bihar","","","Petrol Pump","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Petrol Pump","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Petrol Pump","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Petrol Pump","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Petrol Pump","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Petrol Pump","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Ice & Cold Drinks","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Beverage"
"Bihar","","","Ice & Cold Drinks","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Beverage"
"Bihar","","","Ice & Cold Drinks","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Beverage"
"Bihar","","","Furniture Maker","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Carpentry Wood"
"Bihar","","","Furniture Maker","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Carpentry Wood"
"Bihar","","","Furniture Maker","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Carpentry Wood"
"Bihar","","","Leather Goods Manufacturer","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Leather Goods Manufacturer","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,0
"Bihar","","","Leather Goods Manufacturer","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00",0
"Bihar","","","Leather Goods Manufacturer","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Leather Goods Manufacturer","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00",0
"Bihar","","","Leather Goods Manufacturer","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00",0
"Bihar","","","Paints and Varnishes","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Color Colour"
"Bihar","","","Paints and Varnishes","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Color Colour"
"Bihar","","","Paints and Varnishes","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Color Colour"
"Bihar","","","Paints and Varnishes","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Color Colour"
"Bihar","","","Paints and Varnishes","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Color Colour"
"Bihar","","","Paints and Varnishes","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Color Colour"
"Bihar","","","Hosiery","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile Industry"
"Bihar","","","Hosiery","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Textile Industry"
"Bihar","","","Hosiery","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Textile Industry"
"Bihar","","","Hosiery","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Textile Industry"
"Bihar","","","Hosiery","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Textile Industry"
"Bihar","","","Hosiery","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Textile Industry"
"Bihar","","","Paper and Paper Board Manufactury","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/122",26,318,"",12,"","",330,"8268.00","","312.00","","","8580.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Unskilled","","1/3/122",26,306,"",12,"","",318,"7956.00","","312.00","","","8268.00","Stationery"
"Bihar","","","Gun Factory","Clerical","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Arms"
"Bihar","","","Gun Factory","Supervisory","","1/3/122",26,"337.35","","13.08","","","350.42",8771,"",340,"","",9111,"Arms"
"Bihar","","","Gun Factory","Highly Skilled","","1/3/122",26,474,"",18,"","",492,"12324.00","","468.00","","","12792.00","Arms"
"Bihar","","","Gun Factory","Skilled","","1/3/122",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Arms"
