"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Stenographer","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Cashier","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Head Clerk","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Principal accountant","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Head Accountant","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","Time Keeper","1/3/122",26,"350.38","","43.85","","","394.23",9110,"",1140,"","",10250,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","Typist","1/3/122",26,"350.38","","43.85","","","394.23",9110,"",1140,"","",10250,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","Clerk","1/3/122",26,"350.38","","43.85","","","394.23",9110,"",1140,"","",10250,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","Accountant","1/3/122",26,"350.38","","43.85","","","394.23",9110,"",1140,"","",10250,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Highly Skilled","Original Designer","1/3/122",26,"362.27","","43.85","","","406.12",9419,"",1140,"","",10559,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Highly Skilled","Trained Drawing Master","1/3/122",26,"362.27","","43.85","","","406.12",9419,"",1140,"","",10559,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled C","Repairman","1/3/122",26,"355.38","","43.85","","","399.23",9240,"",1140,"","",10380,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled C","Winder","1/3/122",26,"355.38","","43.85","","","399.23",9240,"",1140,"","",10380,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","Supervisor","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","Painter","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","Clipper","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","Carpenter","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","Drilling","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","Rafugar","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","Skilled Repairer","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","Designer","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Chief Watchman","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Dryer","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Mat Carpet Measurer","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Spinner","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Head Sweeper","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Painter","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","Firemam","1/3/122",26,"353.69","","43.85","","","397.54",9196,"",1140,"","",10336,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Watchman","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Water boy","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Washing Worker","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Peon","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Watch and Ward Staff","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Dyeing Worker","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","Packer","1/3/122",26,"346.08","","43.85","","","389.92",8998,"",1140,"","",10138,"Textile Industry"
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Clerk Cum Computer Operator","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Clerk Cum Computer Operator","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Sales Representative","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Sales Representative","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Stenographer","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Stenographer","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Office Superintendent","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Office Superintendent","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Head Clerk","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Head Clerk","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Senior Salesperson","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Senior Salesperson","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Head Cashier","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Head Cashier","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Chief Accountant","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Chief Accountant","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 1","Head Accountant","1/3/122",26,"397.23","","43.85","","","441.08",10328,"",1140,"","",11468,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 1","Head Accountant","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Collector","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Collector","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Data Entry Operator","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Data Entry Operator","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Telephone Operator","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Telephone Operator","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Salesman","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Salesman","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Clerk","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Clerk","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Typist","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Typist","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Cashier","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Cashier","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Accountant","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Accountant","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Clerical 2","Bookkeeper","1/3/122",26,"369.65","","43.85","","","413.50",9611,"",1140,"","",10751,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Clerical 2","Bookkeeper","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Operator","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Operator","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Mechanic","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Mechanic","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Chemist","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Chemist","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Supervisor","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Supervisor","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Carver","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Carver","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Electrician","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Electrician","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Painter","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Painter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Welder","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Welder","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Fitter","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Fitter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Machine Operator","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Machine Operator","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Skilled","Driver","1/3/122",26,"360.38","","43.85","","","404.23",9370,"",1140,"","",10510,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Skilled","Driver","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Semi Skilled","Repairman","1/3/122",26,"338.00","","43.85","","","381.85",8788,"",1140,"","",9928,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Semi Skilled","Repairman","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","1/3/122",26,"338.00","","43.85","","","381.85",8788,"",1140,"","",9928,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Watchman","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Watchman","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Peon","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Bundler","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Bundler","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Packer","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Packer","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","Zone II","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,0
"Uttarakhand","Zone I","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Bricks or Roof Tiles","","Bookkeeper","1/3/122",26,"320.65","","43.85","","","364.50",8337,"",1140,"","",9477,"Constructions"
