"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","Zone I","","Religious and Social Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Religious and Social Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Religious and Social Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Religious and Social Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Automobile Workshops","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Workshops","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Workshops","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Workshops","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Workshops","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Workshops","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Workshops","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Workshops","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Workshops","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Workshops","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Workshops","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Workshops","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Private Motor Transport","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Private Motor Transport","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Private Motor Transport","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Private Motor Transport","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Private Motor Transport","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Private Motor Transport","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Private Motor Transport","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Private Motor Transport","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Private Motor Transport","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Private Motor Transport","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Private Motor Transport","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Private Motor Transport","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Decoration","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Pandal"
"Jharkhand","Zone II","","Decoration","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Pandal"
"Jharkhand","Zone I","","Decoration","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Pandal"
"Jharkhand","Zone III","","Decoration","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Pandal"
"Jharkhand","Zone II","","Decoration","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Pandal"
"Jharkhand","Zone I","","Decoration","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Pandal"
"Jharkhand","Zone III","","Decoration","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Pandal"
"Jharkhand","Zone II","","Decoration","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Pandal"
"Jharkhand","Zone I","","Decoration","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Pandal"
"Jharkhand","Zone III","","Decoration","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Pandal"
"Jharkhand","Zone II","","Decoration","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Pandal"
"Jharkhand","Zone I","","Decoration","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Pandal"
"Jharkhand","Zone III","","Fisheries And Sea Food Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Seafood"
"Jharkhand","Zone II","","Fisheries And Sea Food Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Seafood"
"Jharkhand","Zone I","","Fisheries And Sea Food Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Seafood"
"Jharkhand","Zone III","","Fisheries And Sea Food Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Seafood"
"Jharkhand","Zone II","","Fisheries And Sea Food Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Seafood"
"Jharkhand","Zone I","","Fisheries And Sea Food Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Seafood"
"Jharkhand","Zone III","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Seafood"
"Jharkhand","Zone II","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Seafood"
"Jharkhand","Zone I","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Seafood"
"Jharkhand","Zone III","","Fisheries And Sea Food Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Seafood"
"Jharkhand","Zone II","","Fisheries And Sea Food Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Seafood"
"Jharkhand","Zone I","","Fisheries And Sea Food Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Seafood"
"Jharkhand","Zone III","","Ice & Cold Drinks","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Beverage"
"Jharkhand","Zone II","","Ice & Cold Drinks","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Beverage"
"Jharkhand","Zone I","","Ice & Cold Drinks","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Beverage"
"Jharkhand","Zone III","","Ice & Cold Drinks","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Beverage"
"Jharkhand","Zone II","","Ice & Cold Drinks","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Beverage"
"Jharkhand","Zone I","","Ice & Cold Drinks","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Beverage"
"Jharkhand","Zone III","","Ice & Cold Drinks","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Beverage"
"Jharkhand","Zone II","","Ice & Cold Drinks","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Beverage"
"Jharkhand","Zone I","","Ice & Cold Drinks","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Beverage"
"Jharkhand","Zone III","","Ice & Cold Drinks","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Beverage"
"Jharkhand","Zone II","","Ice & Cold Drinks","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Beverage"
"Jharkhand","Zone I","","Ice & Cold Drinks","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Beverage"
"Jharkhand","Zone III","","Laundry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Washing Cleaning"
"Jharkhand","Zone II","","Laundry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Washing Cleaning"
"Jharkhand","Zone I","","Laundry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Washing Cleaning"
"Jharkhand","Zone III","","Laundry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Washing Cleaning"
"Jharkhand","Zone II","","Laundry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Washing Cleaning"
"Jharkhand","Zone I","","Laundry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Washing Cleaning"
"Jharkhand","Zone III","","Laundry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Washing Cleaning"
"Jharkhand","Zone II","","Laundry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Washing Cleaning"
"Jharkhand","Zone I","","Laundry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Washing Cleaning"
"Jharkhand","Zone III","","Laundry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Washing Cleaning"
"Jharkhand","Zone II","","Laundry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Washing Cleaning"
"Jharkhand","Zone I","","Laundry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Washing Cleaning"
"Jharkhand","Zone III","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Food Industry"
"Jharkhand","Zone II","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Food Industry"
"Jharkhand","Zone I","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Food Industry"
"Jharkhand","Zone III","","Bakeries & Confectioneries","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Food Industry"
"Jharkhand","Zone II","","Bakeries & Confectioneries","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Food Industry"
"Jharkhand","Zone I","","Bakeries & Confectioneries","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Food Industry"
"Jharkhand","Zone III","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Food Industry"
"Jharkhand","Zone II","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Food Industry"
"Jharkhand","Zone I","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Food Industry"
"Jharkhand","Zone III","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Food Industry"
"Jharkhand","Zone II","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Food Industry"
"Jharkhand","Zone I","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Food Industry"
"Jharkhand","Zone III","","Pottery Industries","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Ceramic"
"Jharkhand","Zone II","","Pottery Industries","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Ceramic"
"Jharkhand","Zone I","","Pottery Industries","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Ceramic"
"Jharkhand","Zone III","","Pottery Industries","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Ceramic"
"Jharkhand","Zone II","","Pottery Industries","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Ceramic"
"Jharkhand","Zone I","","Pottery Industries","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Ceramic"
"Jharkhand","Zone III","","Pottery Industries","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Ceramic"
"Jharkhand","Zone II","","Pottery Industries","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Ceramic"
"Jharkhand","Zone I","","Pottery Industries","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Ceramic"
"Jharkhand","Zone III","","Pottery Industries","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Ceramic"
"Jharkhand","Zone II","","Pottery Industries","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Ceramic"
"Jharkhand","Zone I","","Pottery Industries","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Ceramic"
"Jharkhand","Zone III","","Printing Press","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,0
"Jharkhand","Zone II","","Printing Press","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,0
"Jharkhand","Zone I","","Printing Press","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,0
"Jharkhand","Zone III","","Printing Press","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,0
"Jharkhand","Zone II","","Printing Press","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,0
"Jharkhand","Zone I","","Printing Press","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,0
"Jharkhand","Zone III","","Printing Press","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone II","","Printing Press","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone I","","Printing Press","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,0
"Jharkhand","Zone III","","Printing Press","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,0
"Jharkhand","Zone II","","Printing Press","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,0
"Jharkhand","Zone I","","Printing Press","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,0
"Jharkhand","Zone III","","Biscuit Manufacturer","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Food Bakeries"
"Jharkhand","Zone II","","Biscuit Manufacturer","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Food Bakeries"
"Jharkhand","Zone I","","Biscuit Manufacturer","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Food Bakeries"
"Jharkhand","Zone III","","Biscuit Manufacturer","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Food Bakeries"
"Jharkhand","Zone II","","Biscuit Manufacturer","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Food Bakeries"
"Jharkhand","Zone I","","Biscuit Manufacturer","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Food Bakeries"
"Jharkhand","Zone III","","Biscuit Manufacturer","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Food Bakeries"
"Jharkhand","Zone II","","Biscuit Manufacturer","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Food Bakeries"
"Jharkhand","Zone I","","Biscuit Manufacturer","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Food Bakeries"
"Jharkhand","Zone III","","Biscuit Manufacturer","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Food Bakeries"
"Jharkhand","Zone II","","Biscuit Manufacturer","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Food Bakeries"
"Jharkhand","Zone I","","Biscuit Manufacturer","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Food Bakeries"
"Jharkhand","Zone III","","Plywood Industry","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Carpentry Furniture Wood"
"Jharkhand","Zone II","","Plywood Industry","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Carpentry Furniture Wood"
"Jharkhand","Zone I","","Plywood Industry","Highly Skilled","","1/9/124",26,711,"",29,"","",740,18486,"",765,"","",19251,"Carpentry Furniture Wood"
"Jharkhand","Zone III","","Plywood Industry","Skilled","","1/9/124",26,560,"",23,"","",583,14560,"",603,"","",15163,"Carpentry Furniture Wood"
"Jharkhand","Zone II","","Plywood Industry","Skilled","","1/9/124",26,588,"",24,"","",612,15288,"",633,"","",15921,"Carpentry Furniture Wood"
"Jharkhand","Zone I","","Plywood Industry","Skilled","","1/9/124",26,616,"",26,"","",642,16016,"",663,"","",16679,"Carpentry Furniture Wood"
"Jharkhand","Zone III","","Plywood Industry","Semi Skilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Carpentry Furniture Wood"
"Jharkhand","Zone II","","Plywood Industry","Semi Skilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Carpentry Furniture Wood"
"Jharkhand","Zone I","","Plywood Industry","Semi Skilled","","1/9/124",26,468,"",19,"","",487,12168,"",504,"","",12672,"Carpentry Furniture Wood"
"Jharkhand","Zone III","","Plywood Industry","Unskilled","","1/9/124",26,405,"",17,"","",422,10530,"",436,"","",10966,"Carpentry Furniture Wood"
"Jharkhand","Zone II","","Plywood Industry","Unskilled","","1/9/124",26,425,"",18,"","",443,11050,"",457,"","",11507,"Carpentry Furniture Wood"
"Jharkhand","Zone I","","Plywood Industry","Unskilled","","1/9/124",26,446,"",18,"","",464,11596,"",480,"","",12076,"Carpentry Furniture Wood"
"Jharkhand","Zone III","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/9/124",26,646,"",27,"","",673,16796,"",695,"","",17491,"Stationery"
"Jharkhand","Zone II","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/9/124",26,678,"",28,"","",706,17628,"",730,"","",18358,"Stationery"
