"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Vulcaniser","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Vulcaniser","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Vulcaniser","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Vulcaniser","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Battery Man","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Battery Man","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Battery Man","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Battery Man","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tyremen","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tyremen","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tyremen","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tyremen","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Winder","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Winder","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Winder","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Winder","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Painter","1/3/121",26,"292.46","","235.73","","","528.19",7604,"",6129,"","",13733,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Painter","1/3/121",26,"299.19","","235.73","","","534.92",7779,"",6129,"","",13908,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Painter","1/3/121",26,"306.38","","235.73","","","542.12",7966,"",6129,"","",14095,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Painter","1/3/121",26,"313.62","","235.73","","","549.35",8154,"",6129,"","",14283,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Moulder","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Moulder","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Moulder","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Moulder","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tailor","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tailor","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tailor","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tailor","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Welder","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Welder","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Welder","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Welder","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Foreman","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Foreman","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Foreman","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Foreman","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Spray Painter","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Spray Painter","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Spray Painter","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Spray Painter","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Liner","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Liner","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Liner","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Liner","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Turner","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Turner","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Turner","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Turner","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tinker","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tinker","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tinker","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tinker","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Carpenter","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Carpenter","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Carpenter","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Carpenter","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Blacksmith","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Blacksmith","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Blacksmith","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Blacksmith","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Electrician","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Electrician","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Electrician","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Electrician","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Fitter","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Fitter","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Fitter","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Fitter","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Mechanic","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Mechanic","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Mechanic","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Mechanic","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Bench Fitter","1/3/121",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",14014,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Bench Fitter","1/3/121",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",14235,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Bench Fitter","1/3/121",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",14469,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Bench Fitter","1/3/121",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",14690,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",14142,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"317.23","","235.73","","","552.96",8248,"",6129,"","",14377,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",14623,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Workshop Tool Keeper","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Charge Men","1/3/121",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",14142,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Supervisor","1/3/121",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",14142,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Foreman","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Workshop Tool Keeper","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Charge Men","1/3/121",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",14364,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Supervisor","1/3/121",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",14364,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Foreman","1/3/121",26,"325.31","","235.73","","","561.04",8458,"",6129,"","",14587,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Workshop Tool Keeper","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Charge Men","1/3/121",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",14623,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Supervisor","1/3/121",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",14623,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Foreman","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Workshop Tool Keeper","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Charge Men","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Supervisor","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Foreman","1/3/121",26,"345.96","","235.73","","","581.69",8995,"",6129,"","",15124,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Peon","1/3/121",26,"281.15","","235.73","","","516.88",7310,"",6129,"","",13439,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Watchman","1/3/121",26,"281.15","","235.73","","","516.88",7310,"",6129,"","",13439,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Attender","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Time Keeper","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Clerk","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Typist","1/3/121",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",14014,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Store Keeper","1/3/121",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",14014,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Cashier","1/3/121",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",14014,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Accountant","1/3/121",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",14142,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Asst Manager","1/3/121",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",14142,"Vehicle car bike autopart"
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Manager","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Peon","1/3/121",26,"286.12","","235.73","","","521.85",7439,"",6129,"","",13568,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Watchman","1/3/121",26,"286.12","","235.73","","","521.85",7439,"",6129,"","",13568,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Attender","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Time Keeper","1/3/121",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",13895,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Clerk","1/3/121",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",14107,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Typist","1/3/121",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",14235,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Store Keeper","1/3/121",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",14235,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Cashier","1/3/121",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",14235,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Accountant","1/3/121",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",14364,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Asst Manager","1/3/121",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",14364,"Vehicle car bike autopart"
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Manager","1/3/121",26,"325.31","","235.73","","","561.04",8458,"",6129,"","",14587,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Peon","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Watchman","1/3/121",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",13708,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Attender","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Time Keeper","1/3/121",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",14082,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Clerk","1/3/121",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",14306,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Typist","1/3/121",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",14469,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Store Keeper","1/3/121",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",14469,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Cashier","1/3/121",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",14469,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Accountant","1/3/121",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",14623,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Asst Manager","1/3/121",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",14623,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Manager","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Peon","1/3/121",26,"297.42","","235.73","","","533.15",7733,"",6129,"","",13862,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Watchman","1/3/121",26,"297.42","","235.73","","","533.15",7733,"",6129,"","",13862,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Attender","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Time Keeper","1/3/121",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",14247,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Clerk","1/3/121",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",14516,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Typist","1/3/121",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",14690,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Store Keeper","1/3/121",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",14690,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Cashier","1/3/121",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",14690,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Accountant","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Asst Manager","1/3/121",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",14842,"Vehicle car bike autopart"
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Manager","1/3/121",26,"345.96","","235.73","","","581.69",8995,"",6129,"","",15124,"Vehicle car bike autopart"
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Assistant","1/3/121",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",10659,"Papad Food Industry"
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Weighman","1/3/121",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",10659,"Papad Food Industry"
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Accountant","1/3/121",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",10789,"Papad Food Industry"
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Packer","1/3/121",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",10659,"Papad Food Industry"
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Assistant","1/3/121",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",10789,"Papad Food Industry"
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Weighman","1/3/121",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",10789,"Papad Food Industry"
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Accountant","1/3/121",26,"232.69","","186.92","","","419.62",6050,"",4860,"","",10910,"Papad Food Industry"
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Packer","1/3/121",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",10789,"Papad Food Industry"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Sweeper","1/3/121",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",9179,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Watchman","1/3/121",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",9179,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Attender","1/3/121",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",9179,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Peon","1/3/121",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",9179,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Driver","1/3/121",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",9613,"Beverage"
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Typist","1/3/121",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",9613,"Beverage"
