"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Sweeper","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Watchman","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Security guard","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Delivery boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Office Boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Driver","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Bill clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Asst Salesman","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Delivery Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Booking Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Store Keeper","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Sales Incharge","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Typist","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Collection Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Cashier","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Accountant","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Supervisor","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Chemist","2/8/124",26,"442.88","","","","","442.88",11515,"","","","",11515,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Manager","2/8/124",26,"476.58","","","","","476.58",12391,"","","","",12391,"Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","","Packer","2/8/124",26,426,"","","","",426,"11076.00","","","","","11076.00","Milk Products"
"Puducherry","","","Food – Milk Gova Manufacturers","","Gova Maker","2/8/124",26,459,"","","","",459,"11934.00","","","","","11934.00","Milk Products"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Scavenger","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Sweeper","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Watchman","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Security guard","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Delivery boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Office Boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Driver","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Bill clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Asst Salesman","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Delivery Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Booking Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Store Keeper","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Sales Incharge","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Typist","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Collection Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Cashier","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Accountant","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Supervisor","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Chemist","2/8/124",26,"442.88","","","","","442.88",11515,"","","","",11515,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","General Category","Manager","2/8/124",26,"476.58","","","","","476.58",12391,"","","","",12391,"Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Packer","2/8/124",26,426,"","","","",426,"11076.00","","","","","11076.00","Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Master","2/8/124",26,433,"","","","",433,"11258.00","","","","","11258.00","Dessert Industry"
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Cutter","2/8/124",26,433,"","","","",433,"11258.00","","","","","11258.00","Dessert Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Scavenger","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Sweeper","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Watchman","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Security guard","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Delivery boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Office Boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Driver","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Bill clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Asst Salesman","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Delivery Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Booking Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Store Keeper","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Sales Incharge","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Typist","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Collection Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Cashier","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Accountant","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Supervisor","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Chemist","2/8/124",26,"442.88","","","","","442.88",11515,"","","","",11515,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","General Category","Manager","2/8/124",26,"476.58","","","","","476.58",12391,"","","","",12391,"Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","","General workers","2/8/124",26,426,"","","","",426,"11076.00","","","","","11076.00","Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","","Cracker","2/8/124",26,441,"","","","",441,"11466.00","","","","","11466.00","Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","","Peeler","2/8/124",26,441,"","","","",441,"11466.00","","","","","11466.00","Fruit Industry"
"Puducherry","","","Food – Coconut Products Manufacturer","","Machine Operator","2/8/124",26,459,"","","","",459,"11934.00","","","","","11934.00","Fruit Industry"
"Puducherry","","","Food – Vermicelli","General Category","Scavenger","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Sweeper","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Watchman","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Security guard","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Delivery boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Office Boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Driver","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Bill clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Asst Salesman","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Delivery Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Booking Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Store Keeper","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Sales Incharge","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Typist","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Collection Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Cashier","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Accountant","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Pasta"
"Puducherry","","","Food – Vermicelli","General Category","Supervisor","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,"Pasta"
