"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group F","Consultant, Executive","1/5/121",26,"598.85","","84.00","","","682.85",15570,"",2184,"","",17754
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group E","Technician","1/5/121",26,"635.38","","84.00","","","719.38",16520,"",2184,"","",18704
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group E","Proofer","1/5/121",26,"635.38","","84.00","","","719.38",16520,"",2184,"","",18704
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group E","Software Engineer","1/5/121",26,"635.38","","84.00","","","719.38",16520,"",2184,"","",18704
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group E","Computer programmer","1/5/121",26,"635.38","","84.00","","","719.38",16520,"",2184,"","",18704
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Senior Proofer","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Editor","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","System Analyst","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Technical Leader","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Senior Software Engineer","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Senior Executive","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","Senior Consultant","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Project Leader","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Administrative Officer","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Accounts Assistant Manager","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Assistant Finance Manager","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Co-ordinator","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Assistant Project Manager","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Financial Specialist","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Team Manager","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","Asst Manager","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group B","Senior Team Manager","1/5/121",26,"767.31","","84.00","","","851.31",19950,"",2184,"","",22134
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group B","Project Manager","1/5/121",26,"767.31","","84.00","","","851.31",19950,"",2184,"","",22134
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group B","Deputy Manager","1/5/121",26,"767.31","","84.00","","","851.31",19950,"",2184,"","",22134
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group A","Manager","1/5/121",26,"820.38","","84.00","","","904.38",21330,"",2184,"","",23514
"Kerala","","Kasaragod","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","96.00","","","600.23",13110,"",2496,"","",15606
"Kerala","","Kasaragod","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","96.00","","","614.08",13470,"",2496,"","",15966
"Kerala","","Kasaragod","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","96.00","","","677.54",15120,"",2496,"","",17616
"Kerala","","Kasaragod","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","96.00","","","694.85",15570,"",2496,"","",18066
"Kerala","","Kasaragod","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","96.00","","","731.38",16520,"",2496,"","",19016
"Kerala","","Kasaragod","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","96.00","","","771.38",17560,"",2496,"","",20056
"Kerala","","Kasaragod","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","96.00","","","815.23",18700,"",2496,"","",21196
"Kerala","","Kasaragod","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","96.00","","","863.31",19950,"",2496,"","",22446
"Kerala","","Kasaragod","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","96.00","","","916.38",21330,"",2496,"","",23826
"Kerala","","Kannur","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","88.00","","","592.23",13110,"",2288,"","",15398
"Kerala","","Kannur","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","88.00","","","606.08",13470,"",2288,"","",15758
"Kerala","","Kannur","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","88.00","","","669.54",15120,"",2288,"","",17408
"Kerala","","Kannur","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","88.00","","","686.85",15570,"",2288,"","",17858
"Kerala","","Kannur","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","88.00","","","723.38",16520,"",2288,"","",18808
"Kerala","","Kannur","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","88.00","","","763.38",17560,"",2288,"","",19848
"Kerala","","Kannur","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","88.00","","","807.23",18700,"",2288,"","",20988
"Kerala","","Kannur","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","88.00","","","855.31",19950,"",2288,"","",22238
"Kerala","","Kannur","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","88.00","","","908.38",21330,"",2288,"","",23618
"Kerala","","Wayanad","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","51.00","","","555.23",13110,"",1326,"","",14436
"Kerala","","Wayanad","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","51.00","","","569.08",13470,"",1326,"","",14796
"Kerala","","Wayanad","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","51.00","","","632.54",15120,"",1326,"","",16446
"Kerala","","Wayanad","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","51.00","","","649.85",15570,"",1326,"","",16896
"Kerala","","Wayanad","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","51.00","","","686.38",16520,"",1326,"","",17846
"Kerala","","Wayanad","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","51.00","","","726.38",17560,"",1326,"","",18886
"Kerala","","Wayanad","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","51.00","","","770.23",18700,"",1326,"","",20026
"Kerala","","Wayanad","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","51.00","","","818.31",19950,"",1326,"","",21276
"Kerala","","Wayanad","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","51.00","","","871.38",21330,"",1326,"","",22656
"Kerala","","Kozhikode","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","76.00","","","580.23",13110,"",1976,"","",15086
"Kerala","","Kozhikode","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","76.00","","","594.08",13470,"",1976,"","",15446
"Kerala","","Kozhikode","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","76.00","","","657.54",15120,"",1976,"","",17096
"Kerala","","Kozhikode","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","76.00","","","674.85",15570,"",1976,"","",17546
"Kerala","","Kozhikode","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","76.00","","","711.38",16520,"",1976,"","",18496
"Kerala","","Kozhikode","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","76.00","","","751.38",17560,"",1976,"","",19536
"Kerala","","Kozhikode","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","76.00","","","795.23",18700,"",1976,"","",20676
"Kerala","","Kozhikode","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","76.00","","","843.31",19950,"",1976,"","",21926
"Kerala","","Kozhikode","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","76.00","","","896.38",21330,"",1976,"","",23306
"Kerala","","Malappuram","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","68.00","","","572.23",13110,"",1768,"","",14878
"Kerala","","Malappuram","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","68.00","","","586.08",13470,"",1768,"","",15238
"Kerala","","Malappuram","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","68.00","","","649.54",15120,"",1768,"","",16888
"Kerala","","Malappuram","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","68.00","","","666.85",15570,"",1768,"","",17338
"Kerala","","Malappuram","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","68.00","","","703.38",16520,"",1768,"","",18288
"Kerala","","Malappuram","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","68.00","","","743.38",17560,"",1768,"","",19328
"Kerala","","Malappuram","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","68.00","","","787.23",18700,"",1768,"","",20468
"Kerala","","Malappuram","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","68.00","","","835.31",19950,"",1768,"","",21718
"Kerala","","Malappuram","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","68.00","","","888.38",21330,"",1768,"","",23098
"Kerala","","Palakkad","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","55.00","","","559.23",13110,"",1430,"","",14540
"Kerala","","Palakkad","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","55.00","","","573.08",13470,"",1430,"","",14900
"Kerala","","Palakkad","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","55.00","","","636.54",15120,"",1430,"","",16550
"Kerala","","Palakkad","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","55.00","","","653.85",15570,"",1430,"","",17000
"Kerala","","Palakkad","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","55.00","","","690.38",16520,"",1430,"","",17950
"Kerala","","Palakkad","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","55.00","","","730.38",17560,"",1430,"","",18990
"Kerala","","Palakkad","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","55.00","","","774.23",18700,"",1430,"","",20130
"Kerala","","Palakkad","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","55.00","","","822.31",19950,"",1430,"","",21380
"Kerala","","Palakkad","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","55.00","","","875.38",21330,"",1430,"","",22760
"Kerala","","Thrissur","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","55.00","","","559.23",13110,"",1430,"","",14540
"Kerala","","Thrissur","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","55.00","","","573.08",13470,"",1430,"","",14900
"Kerala","","Thrissur","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","55.00","","","636.54",15120,"",1430,"","",16550
"Kerala","","Thrissur","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","55.00","","","653.85",15570,"",1430,"","",17000
"Kerala","","Thrissur","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","55.00","","","690.38",16520,"",1430,"","",17950
"Kerala","","Thrissur","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","55.00","","","730.38",17560,"",1430,"","",18990
"Kerala","","Thrissur","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","55.00","","","774.23",18700,"",1430,"","",20130
"Kerala","","Thrissur","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","55.00","","","822.31",19950,"",1430,"","",21380
"Kerala","","Thrissur","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","55.00","","","875.38",21330,"",1430,"","",22760
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","80.00","","","584.23",13110,"",2080,"","",15190
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","80.00","","","598.08",13470,"",2080,"","",15550
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","80.00","","","661.54",15120,"",2080,"","",17200
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","80.00","","","678.85",15570,"",2080,"","",17650
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","80.00","","","715.38",16520,"",2080,"","",18600
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","80.00","","","755.38",17560,"",2080,"","",19640
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","80.00","","","799.23",18700,"",2080,"","",20780
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","80.00","","","847.31",19950,"",2080,"","",22030
"Kerala","","Thrissur-Chalakudy","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","80.00","","","900.38",21330,"",2080,"","",23410
"Kerala","","Ernakulam","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","61.00","","","565.23",13110,"",1586,"","",14696
"Kerala","","Ernakulam","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","61.00","","","579.08",13470,"",1586,"","",15056
"Kerala","","Ernakulam","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","61.00","","","642.54",15120,"",1586,"","",16706
"Kerala","","Ernakulam","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","61.00","","","659.85",15570,"",1586,"","",17156
"Kerala","","Ernakulam","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","61.00","","","696.38",16520,"",1586,"","",18106
"Kerala","","Ernakulam","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","61.00","","","736.38",17560,"",1586,"","",19146
"Kerala","","Ernakulam","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","61.00","","","780.23",18700,"",1586,"","",20286
"Kerala","","Ernakulam","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","61.00","","","828.31",19950,"",1586,"","",21536
"Kerala","","Ernakulam","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","61.00","","","881.38",21330,"",1586,"","",22916
"Kerala","","Idukki","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","49.00","","","553.23",13110,"",1274,"","",14384
"Kerala","","Idukki","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","49.00","","","567.08",13470,"",1274,"","",14744
"Kerala","","Idukki","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","49.00","","","630.54",15120,"",1274,"","",16394
"Kerala","","Idukki","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","49.00","","","647.85",15570,"",1274,"","",16844
"Kerala","","Idukki","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","49.00","","","684.38",16520,"",1274,"","",17794
"Kerala","","Idukki","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","49.00","","","724.38",17560,"",1274,"","",18834
"Kerala","","Idukki","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","49.00","","","768.23",18700,"",1274,"","",19974
"Kerala","","Idukki","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","49.00","","","816.31",19950,"",1274,"","",21224
"Kerala","","Idukki","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","49.00","","","869.38",21330,"",1274,"","",22604
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","88.00","","","592.23",13110,"",2288,"","",15398
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","88.00","","","606.08",13470,"",2288,"","",15758
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","88.00","","","669.54",15120,"",2288,"","",17408
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","88.00","","","686.85",15570,"",2288,"","",17858
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","88.00","","","723.38",16520,"",2288,"","",18808
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","88.00","","","763.38",17560,"",2288,"","",19848
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","88.00","","","807.23",18700,"",2288,"","",20988
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","88.00","","","855.31",19950,"",2288,"","",22238
"Kerala","","Kottayam-Mundakayam","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","88.00","","","908.38",21330,"",2288,"","",23618
"Kerala","","Kottayam","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","81.00","","","585.23",13110,"",2106,"","",15216
"Kerala","","Kottayam","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","81.00","","","599.08",13470,"",2106,"","",15576
"Kerala","","Kottayam","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","81.00","","","662.54",15120,"",2106,"","",17226
"Kerala","","Kottayam","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","81.00","","","679.85",15570,"",2106,"","",17676
"Kerala","","Kottayam","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","81.00","","","716.38",16520,"",2106,"","",18626
"Kerala","","Kottayam","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","81.00","","","756.38",17560,"",2106,"","",19666
"Kerala","","Kottayam","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","81.00","","","800.23",18700,"",2106,"","",20806
"Kerala","","Kottayam","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","81.00","","","848.31",19950,"",2106,"","",22056
"Kerala","","Kottayam","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","81.00","","","901.38",21330,"",2106,"","",23436
"Kerala","","Alappuzha","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","92.00","","","596.23",13110,"",2392,"","",15502
"Kerala","","Alappuzha","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","92.00","","","610.08",13470,"",2392,"","",15862
"Kerala","","Alappuzha","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","92.00","","","673.54",15120,"",2392,"","",17512
"Kerala","","Alappuzha","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","92.00","","","690.85",15570,"",2392,"","",17962
"Kerala","","Alappuzha","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","92.00","","","727.38",16520,"",2392,"","",18912
"Kerala","","Alappuzha","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","92.00","","","767.38",17560,"",2392,"","",19952
"Kerala","","Alappuzha","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","92.00","","","811.23",18700,"",2392,"","",21092
"Kerala","","Alappuzha","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","92.00","","","859.31",19950,"",2392,"","",22342
"Kerala","","Alappuzha","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","92.00","","","912.38",21330,"",2392,"","",23722
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","88.00","","","592.23",13110,"",2288,"","",15398
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","88.00","","","606.08",13470,"",2288,"","",15758
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","88.00","","","669.54",15120,"",2288,"","",17408
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","88.00","","","686.85",15570,"",2288,"","",17858
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","88.00","","","723.38",16520,"",2288,"","",18808
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","88.00","","","763.38",17560,"",2288,"","",19848
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","88.00","","","807.23",18700,"",2288,"","",20988
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","88.00","","","855.31",19950,"",2288,"","",22238
"Kerala","","Pathanamthitta","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","88.00","","","908.38",21330,"",2288,"","",23618
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","80.00","","","584.23",13110,"",2080,"","",15190
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","80.00","","","598.08",13470,"",2080,"","",15550
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","80.00","","","661.54",15120,"",2080,"","",17200
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","80.00","","","678.85",15570,"",2080,"","",17650
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","80.00","","","715.38",16520,"",2080,"","",18600
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","80.00","","","755.38",17560,"",2080,"","",19640
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","80.00","","","799.23",18700,"",2080,"","",20780
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","80.00","","","847.31",19950,"",2080,"","",22030
"Kerala","","Kollam-Punalur","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","80.00","","","900.38",21330,"",2080,"","",23410
"Kerala","","Kollam","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","70.00","","","574.23",13110,"",1820,"","",14930
"Kerala","","Kollam","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","70.00","","","588.08",13470,"",1820,"","",15290
"Kerala","","Kollam","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","70.00","","","651.54",15120,"",1820,"","",16940
"Kerala","","Kollam","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","70.00","","","668.85",15570,"",1820,"","",17390
"Kerala","","Kollam","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","70.00","","","705.38",16520,"",1820,"","",18340
"Kerala","","Kollam","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","70.00","","","745.38",17560,"",1820,"","",19380
"Kerala","","Kollam","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","70.00","","","789.23",18700,"",1820,"","",20520
"Kerala","","Kollam","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","70.00","","","837.31",19950,"",1820,"","",21770
"Kerala","","Kollam","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","70.00","","","890.38",21330,"",1820,"","",23150
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group I","","1/5/121",26,"504.23","","84.00","","","588.23",13110,"",2184,"","",15294
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group H","","1/5/121",26,"518.08","","84.00","","","602.08",13470,"",2184,"","",15654
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group G","","1/5/121",26,"581.54","","84.00","","","665.54",15120,"",2184,"","",17304
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group F","","1/5/121",26,"598.85","","84.00","","","682.85",15570,"",2184,"","",17754
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group E","","1/5/121",26,"635.38","","84.00","","","719.38",16520,"",2184,"","",18704
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group D","","1/5/121",26,"675.38","","84.00","","","759.38",17560,"",2184,"","",19744
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group C","","1/5/121",26,"719.23","","84.00","","","803.23",18700,"",2184,"","",20884
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group B","","1/5/121",26,"767.31","","84.00","","","851.31",19950,"",2184,"","",22134
"Kerala","","Thiruvananthapuram","Computer Software Industry Sector","Group A","","1/5/121",26,"820.38","","84.00","","","904.38",21330,"",2184,"","",23514
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 9","Sweeper","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 9","Cleaner","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Security guard","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Watchman","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Peon","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Attender","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Helper","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 8","Packer","1/5/121",26,"459.62","","84.00","","","543.62",11950,"",2184,"","",14134
"Kerala","","Thiruvananthapuram","Plastic Industry","Skilled","Helper","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","Painter","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","Caster","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","Production Helper","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","Production Worker","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","Factory Assistant","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 7","General workers","1/5/121",26,"465.00","","84.00","","","549.00",12090,"",2184,"","",14274
"Kerala","","Thiruvananthapuram","Plastic Industry","Class 6","Driver","1/5/121",26,"468.85","","84.00","","","552.85",12190,"",2184,"","",14374
