"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Rubber Plantations","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming Forestry"
"Assam","","","Rubber Plantations","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming Forestry"
"Assam","","","Rubber Plantations","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming Forestry"
"Assam","","","Rubber Plantations","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming Forestry"
"Assam","","","Rubber Plantations","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Farming Forestry"
"Assam","","","Coffee Plantation","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Agriculture"
"Assam","","","Coffee Plantation","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Agriculture"
"Assam","","","Coffee Plantation","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Agriculture"
"Assam","","","Coffee Plantation","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Agriculture"
"Assam","","","Coffee Plantation","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Agriculture"
"Assam","","","Aluminium Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Alloy Metal"
"Assam","","","Aluminium Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Alloy Metal"
"Assam","","","Aluminium Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Alloy Metal"
"Assam","","","Aluminium Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Alloy Metal"
"Assam","","","Aluminium Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Alloy Metal"
"Assam","","","Timber Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Furniture carpentry Wood"
"Assam","","","Timber Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Furniture carpentry Wood"
"Assam","","","Stone Breaking and Crushing","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Construction"
"Assam","","","Stone Breaking and Crushing","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Construction"
"Assam","","","Stone Breaking and Crushing","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Construction"
"Assam","","","Stone Breaking and Crushing","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Construction"
"Assam","","","Stone Breaking and Crushing","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Construction"
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Forest and Forestry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Jungle"
"Assam","","","Forest and Forestry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Jungle"
"Assam","","","Forest and Forestry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Jungle"
"Assam","","","Forest and Forestry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Jungle"
"Assam","","","Forest and Forestry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Jungle"
"Assam","","","Agriculture","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming Horticulture Dairy"
"Assam","","","Agriculture","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Farming Horticulture Dairy"
"Assam","","","Tanneries and Leather Manufactory","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Textile"
"Assam","","","Tanneries and Leather Manufactory","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Textile"
"Assam","","","Soaps & Cosmetics","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Detergent"
"Assam","","","Soaps & Cosmetics","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Detergent"
"Assam","","","Soaps & Cosmetics","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Detergent"
"Assam","","","Soaps & Cosmetics","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Detergent"
"Assam","","","Soaps & Cosmetics","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Detergent"
"Assam","","","Saw Mills","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Wood Furniture carpentry"
"Assam","","","Saw Mills","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Wood Furniture carpentry"
"Assam","","","Oil Mills","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Oil Mills","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Oil Mills","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Oil Mills","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Oil Mills","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Oil Mills","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Rubber Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Rubber Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Rubber Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Rubber Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Rubber Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Rubber Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Pottery Industries","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Ceramic"
"Assam","","","Pottery Industries","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Ceramic"
"Assam","","","Pottery Industries","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Ceramic"
"Assam","","","Pottery Industries","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Ceramic"
"Assam","","","Paper and Paper Board Manufactury","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Stationery"
"Assam","","","Plywood Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Carpentry Furniture Wood"
"Assam","","","Metal Foundries And General Engineering","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Metal Foundries And General Engineering","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Metal Foundries And General Engineering","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Metal Foundries And General Engineering","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Matchbox Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Matchbox Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Matchbox Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Matchbox Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Matchbox Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Matchbox Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Jute Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Gunny Bags"
"Assam","","","Jute Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Gunny Bags"
"Assam","","","Jute Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Gunny Bags"
"Assam","","","Jute Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Gunny Bags"
"Assam","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Food – Ice-cream Manufacturer","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Food – Ice-cream Manufacturer","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Tobacco Bidi making","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Tobacco Bidi making","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Tobacco Bidi making","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Tobacco Bidi making","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Tobacco Bidi making","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Tobacco Bidi making","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Tobacco Manufacturing","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Tobacco Manufacturing","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Tobacco Manufacturing","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Tobacco Manufacturing","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Tobacco Manufacturing","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Tobacco Manufacturing","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Food Processing Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Food Processing Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Food Processing Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Food Processing Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Food Processing Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Food Processing Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Engineering Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Startup Company"
"Assam","","","Engineering Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Startup Company"
"Assam","","","Engineering Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Startup Company"
"Assam","","","Engineering Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Startup Company"
"Assam","","","Engineering Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Startup Company"
"Assam","","","Engineering Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Startup Company"
"Assam","","","Plantation activities","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Gardening"
"Assam","","","Plantation activities","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Gardening"
"Assam","","","Plantation activities","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Gardening"
"Assam","","","Plantation activities","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Gardening"
"Assam","","","Plantation activities","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Gardening"
"Assam","","","Plantation activities","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Gardening"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Drugs Fertilizers"
"Assam","","","Chakki Mills","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Atta Cereal Wheet Flour"
"Assam","","","Cotton Textile Mills","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Clothes Textile Yarn"
"Assam","","","Bought Tea Leaf Factory","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Beverage"
"Assam","","","Bricks or Roof Tiles","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Constructions"
"Assam","","","Bricks or Roof Tiles","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Constructions"
"Assam","","","Bricks or Roof Tiles","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Constructions"
"Assam","","","Bricks or Roof Tiles","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Constructions"
"Assam","","","Bricks or Roof Tiles","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Constructions"
"Assam","","","Bricks or Roof Tiles","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Constructions"
"Assam","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Food Cold Drinks"
